STATE,COUNTY,TOTAL,NUMM1112,NUMF1112,NUMM1826,NUMF1826,PPM1112,PPF1112,PPM1826,PPF1826
1,1,988772,0.006446326,0.006652367,0.004153997,0.004311284,0.5578909,0.654264448,0.135064261,0.22920032
1,3,3463860,0.019102736,0.019377661,0.01343289,0.013771906,0.471919981,0.544019305,0.118012339,0.197743479
1,5,485312,0.002477859,0.00246822,0.002844498,0.001920608,0.436906692,0.494579523,0.222246146,0.196707302
1,7,408584,0.002271147,0.002028041,0.002271978,0.001715572,0.475660476,0.482690475,0.206550176,0.216442924
1,9,1036496,0.006159077,0.006220586,0.004239735,0.004297159,0.508488507,0.58362914,0.129253073,0.211747023
1,11,192396,0.00093356,0.000984629,0.001102382,0.00080427,0.415220836,0.497679505,0.215841487,0.215651478
1,13,370162,0.00222618,0.002107119,0.001404498,0.001697078,0.514637782,0.553567511,0.113995701,0.247900488
1,15,2105556,0.011633588,0.011627996,0.010133323,0.010890775,0.472802814,0.537045844,0.167036601,0.29513188
1,17,613162,0.003281888,0.003185522,0.002534243,0.002656581,0.458017088,0.505217881,0.131590295,0.227112589
1,19,467022,0.002443631,0.0025403,0.0016568,0.001679458,0.447745687,0.52895773,0.100977033,0.16732984
1,21,787586,0.004687932,0.004662116,0.00340032,0.00347687,0.509350205,0.575649777,0.141196934,0.233689199
1,23,243208,0.001358393,0.001373022,0.000856956,0.000893682,0.477948077,0.549000632,0.100021568,0.174226158
1,25,454420,0.002648329,0.002884605,0.001702966,0.001833089,0.498709578,0.617308504,0.111469226,0.202962332
1,27,245674,0.001448326,0.001325435,0.00090649,0.000991977,0.50447573,0.524653403,0.108730634,0.203764263
1,29,269700,0.0016094,0.001474494,0.00105383,0.001079059,0.510641718,0.531661572,0.120081833,0.200674545
1,31,911036,0.005401357,0.00530104,0.004331506,0.004095618,0.507341605,0.56584671,0.164083208,0.240231489
1,33,979448,0.005293974,0.005284244,0.003966806,0.004211678,0.462523257,0.524656193,0.127143526,0.2243064
1,35,232688,0.001246983,0.00130724,0.000891896,0.000870091,0.458584911,0.546329388,0.116272759,0.179541882
1,37,201490,0.00096309,0.00098183,0.000758168,0.000712528,0.409021825,0.473866362,0.112695213,0.163200001
1,39,680086,0.003700681,0.00366629,0.00262854,0.002787787,0.465640738,0.524247394,0.117513392,0.208080973
1,41,250090,0.001438259,0.001417809,0.000991386,0.000994161,0.492123251,0.551308672,0.123099105,0.198655822
1,43,1456654,0.008208747,0.007962406,0.0063154,0.00630645,0.482229344,0.531570924,0.142058728,0.226607384
1,45,898022,0.004958403,0.005175774,0.004826007,0.004395308,0.472484932,0.560481902,0.196563646,0.272684938
1,47,763596,0.004776523,0.004804876,0.003045441,0.003749474,0.535280458,0.611916065,0.123950917,0.274025742
1,49,1278884,0.007851028,0.00780495,0.00543908,0.005415972,0.52532556,0.593488419,0.137745374,0.218945375
1,51,1445970,0.008153042,0.008369694,0.006834597,0.007012862,0.482495825,0.56289005,0.162561482,0.268955104
1,53,685104,0.003530211,0.003844741,0.003349101,0.002789534,0.440937732,0.545737525,0.171162158,0.20584312
1,55,1868710,0.010415464,0.010404733,0.007832438,0.00814318,0.476946706,0.541454974,0.134476601,0.22886527
1,57,305380,0.001718125,0.001594161,0.001210992,0.001195411,0.48144581,0.507650528,0.123061148,0.193528106
