id,XCoord,YCoord,subway1,competition1,rating1,review1,price1,cf1,rent1,subway2,competition2,price2,rent2
0,-74.12252568,40.9288581,0,0.015384615,0,0,0,0.11002052,0.388439667,1,1,1,3
1,-73.98686944,40.74324163,0.557522124,0.138461538,0.84,0.505475492,0.806122449,0.065451853,0.596007979,5,2,3,5
2,-73.73101294,40.67228961,0,0.107692308,0,0,0,0.230913817,0.317706279,1,2,1,3
3,-73.93504603,40.83987126,0.707964602,0.076923077,0.85,0.158855538,0.541666667,0.058286547,0.184588534,5,2,2,2
4,-74.0878327,40.7141012,0,0.061538462,0,0,0,0.137181472,0.170009328,1,1,1,2
5,-73.89038124,40.74649287,0.292035398,0.184615385,0.915555556,0.213952763,0.574074074,0.152935354,0.213985646,4,3,2,2
6,-73.96509027,40.63491755,0.398230088,0.046153846,0,0,0,0.063106018,0.227081496,5,1,1,2
7,-73.81337058,40.83745886,0.07079646,0.015384615,0,0,0,0.258632732,0.167056955,1,1,1,2
8,-74.21767033,40.75939134,0,0.015384615,0,0,0,0.706582554,0.121141975,1,1,1,1
9,-73.99247871,40.71920387,0.336283186,1,0.874434783,0.677496165,0.645652174,0.254323389,0.527771962,4,5,2,4
10,-74.05989031,40.79346804,0,0,0,0,0,0.068307704,0.305285494,1,1,1,3
11,-74.073561,40.95855965,0,0,0,0,0,0.057132162,0.412688079,1,1,1,3
12,-73.79996157,40.73060902,0,0,0,0,0,0.630510341,0.222421775,1,1,1,2
13,-74.00348652,40.63877187,0.336283186,0.184615385,0,0,0,0.156752474,0.191577888,4,3,1,2
14,-74.15125596,40.61481279,0.115044248,0.030769231,0,0,0,0.108891242,0.174997409,2,1,1,2
15,-73.95301566,40.77844809,0.265486726,0.184615385,0.8175,0.299006056,0.71875,0.077405668,0.446153256,4,3,2,4
16,-74.15868743,40.87249574,0,0,0,0,0,0.102830039,0.305285494,1,1,1,3
17,-73.8929123,40.85827189,0.407079646,0.092307692,0,0,0,0.146792099,0.23685066,5,2,1,2
18,-73.74559985,40.75877612,0,0.015384615,0,0,0,0.71115551,0.393914662,1,1,1,3
19,-73.98617233,40.89812108,0,0,0,0,0,0.044945474,0.232445988,1,1,1,2
20,-73.91295294,40.67097175,0.424778761,0.046153846,0.96,0.015797788,0.5,0.150721808,0.169972125,5,1,2,2
21,-73.8307237,40.8763613,0.044247788,0.015384615,0,0,0,0.13833819,0.141223432,1,1,1,1
22,-73.98205531,40.76895076,0.469026549,0.092307692,0.812,1,0.916666667,0.074691686,0.408709491,5,2,3,3
23,-74.07018086,40.87507147,0,0,0,0,0,0.069264822,0.33435571,1,1,1,3
24,-74.15446796,40.74386721,0,0.030769231,0,0,0,0.131553124,0.622202932,1,1,1,5
25,-73.94768519,40.6878355,0.256637168,0.076923077,0.96,0.047722486,0.4375,0.061835679,0.337065703,3,2,1,3
26,-74.03209661,40.74552066,0,0.123076923,0.864,0.17535545,0.566666667,0.08015676,0.483314043,1,2,2,4
27,-73.83283432,40.67345006,0.203539823,0.046153846,0,0,0,0.070835885,0.164186508,3,1,1,2
28,-73.95416082,40.71740927,0.433628319,0.123076923,0.904,0.251184834,0.716666667,0.217924399,0.437579821,5,2,2,4
29,-73.95903952,40.81178573,0.371681416,0.107692308,0.84,0.204054766,0.710526316,0.055281916,0.144675926,5,2,2,2
30,-74.02553204,40.77600636,0,0.030769231,0.854117647,0.078679181,0.470588236,0.128152681,0.305285494,1,1,1,3
31,-73.97836712,40.58196266,0.292035398,0.030769231,0,0,0,0.716807193,0.180362654,4,1,1,2
32,-74.14153066,40.79309709,0,0.015384615,0,0,0,0.053753013,0.272453704,1,1,1,2
33,-73.97688007,40.85554591,0,0.046153846,0.915,0.184965771,0.8125,0.041548667,0.26568287,1,1,3,2
34,-73.71111143,40.79627695,0,0,0,0,0,0.06816837,0.485629622,1,1,1,4
35,-73.81301575,40.78185305,0,0,0,0,0,0.061676062,0.201388889,1,1,1,2
36,-74.21836698,40.6619197,0,0,0,0,0,0.043147282,0.109143519,1,1,1,1
37,-73.96541667,40.76087458,0.327433628,0.153846154,0.809142857,0.509967652,0.857142857,0.081583889,0.500869266,4,3,3,4
38,-74.00200932,40.74226609,0.451327434,0.138461538,0.774,0.758293839,0.875,0.23347848,0.242717815,5,2,3,2
39,-73.90072785,40.92252942,0,0,0,0,0,0.631049884,0.144675926,1,1,1,2
40,-74.0996952,40.58226744,0.256637168,0.030769231,0,0,0,0.05656132,0.143663194,3,1,1,1
41,-73.93098883,40.74790481,0.601769912,0.076923077,0.8,0.086887836,0.5,0.058630103,0.218841571,5,2,2,2
42,-74.21714005,40.82539632,0,0.015384615,0,0,0,0.07720636,0.272453704,1,1,1,2
43,-73.92002895,40.70174885,0.389380531,0.123076923,0.987692308,0.06096326,0.423076923,0.268703857,0.237188947,5,2,1,2
44,-73.82202288,40.58596644,0.283185841,0.015384615,0,0,0,0.12134731,0.169753086,4,1,1,2
45,-73.79942694,40.70156124,0.469026549,0.092307692,0,0,0,0.119657623,0.195473251,5,2,1,2
46,-74.03544749,40.85818352,0,0,0,0,0,0.110100149,0.320852623,1,1,1,3
47,-73.70540828,40.73464699,0,0.015384615,0,0,0,0.179616042,0.14998071,1,1,1,2
48,-74.11327295,40.66704231,0,0.046153846,0,0,0,0.169897448,0.154803241,1,1,1,2
49,-74.07167665,40.91703478,0,0.030769231,0,0,0,0.111582114,0.262982253,1,1,1,2
50,-74.10964782,40.88131567,0,0.046153846,0,0,0,0.144773351,0.360127315,1,1,1,3
51,-73.98971057,40.67035156,0.292035398,0.046153846,0.92,0.193084079,0.75,0.067940679,0.404591662,4,1,3,3
52,-74.17691157,40.68815734,0,0,0,0,0,0.020514793,0.109143519,1,1,1,1
